"StoreId","StoreName","CompleteStoreName","FoodType","AverageRating","Reviewers","City","Location"
"v7co","Lemon Stop ","Lemon Stop - SM City East Ortigas","Beverages","4.6","(100+)","Pasig City","SM City East Ortigas"
"r1um","Nid's Balot 'n Bilao ","Nid's Balot 'n Bilao - Shaw Hillcrest","Filipino","4.6","(2000+)","Pasig City","Shaw Hillcrest"
"n0dx","Kuya J ","Kuya J - SM Ortigas East","Filipino","4.7","(500+)","Pasig City","SM Ortigas East"
"qqt0","Macao Imperial Tea ","Macao Imperial Tea - SM East Ortigas","Beverages","4.4","(100+)","Pasig City","SM East Ortigas"
"r4kg","Banana Leaf ","Banana Leaf - Estancia Mall","Thai","4.7","(500+)","Pasig City","Estancia Mall"
"rrmg","Lemon Square Bakery Treats ","Lemon Square Bakery Treats - Sixto Pasig","Cakes","4.8","(500+)","Pasig City","Sixto Pasig"
"olsz","Goodah ","Goodah - Pasig","Filipino","4.6","(1000+)","Pasig City","Pasig"
"unk6","Domino's Pizza ","Domino's Pizza - Pasig Bayan","Pizza","4.5","(500+)","Pasig City","Pasig Bayan"
"i0qm","Bacolod Chicken Inasal ","Bacolod Chicken Inasal - Metrowalk","Filipino","4.5","(100+)","Pasig City","Metrowalk"
"spk1","Corner Pizza ","Corner Pizza - SM East Ortigas","Pizza","4","(74)","Pasig City","SM East Ortigas"
"fjod","Takam ","Takam - One 88 Compound","Filipino","4.5","(100+)","Pasig City","One 88 Compound"
"d8df","Chammie Pasig ","Chammie Pasig - Sandoval Ave.","Filipino","3.9","(100+)","Pasig City","Sandoval Ave."
"hvzt","Egg Stop ","Egg Stop - SM East Ortigas","Sandwiches","5","(3)","Pasig City","SM East Ortigas"
"f1op","Boba Ka Tea ","Boba Ka Tea - Kapasigan","Milk Tea","3.7","(100+)","Pasig City","Kapasigan"
"tedc","Happy Shawarma ","Happy Shawarma - Bagong Ilog","Middle Eastern","4.8","(4)","Pasig City","Bagong Ilog"
"t0de","Fresh Deli ","Fresh Deli - SM City East Ortigas","Fruit Shake","4.6","(100+)","Pasig City","SM City East Ortigas"
"dtoe","Frazz Bar and Restaurant ","Frazz Bar and Restaurant - Metrowalk Commercial Complex","Filipino","3.4","(6)","Pasig City","Metrowalk Commercial Complex"
"a3hr","Miguelito's Avocado Locco ","Miguelito's Avocado Locco - SM City East","Ice Cream","4.6","(100+)","Pasig City","SM City East"
"z0vi","BreadTalk ","BreadTalk - SM City East Ortigas","Sandwiches","4.2","(70)","Pasig City","SM City East Ortigas"
"s5vz","Tully's Coffee ","Tully's Coffee - Exchange Regency Building","Coffee","4.4","(97)","Pasig City","Exchange Regency Building"
"h3sk","Kalsada Burger ","Kalsada Burger - Kapasigan","Burgers","4.6","(100+)","Pasig City","Kapasigan"
"irx4","SeÃ±or Birria ","SeÃ±or Birria - Barangay Palatiw","Wraps","4.4","(500+)","Pasig City","Barangay Palatiw"
"gnzx","Kaya Restaurant ","Kaya Restaurant - Capitol Commons","Korean","4.9","(62)","Pasig City","Capitol Commons"
"r0iw","Clash of Burgers ","Clash of Burgers - Kapasigan","Burgers","4.5","(500+)","Pasig City","Kapasigan"
"azpj","Alvinâ€™s Takoyaki Supreme ","Alvinâ€™s Takoyaki Supreme - Bagong Ilog","Takoyaki","3.9","(22)","Pasig City","Bagong Ilog"
"zgkx","Teasmozza Cafe ","Teasmozza Cafe - E Santos","Milk Tea","1.8","(5)","Pasig City","E Santos"
"v8uc","Noriter Chicken & Beer Korean Restaurant ","Noriter Chicken & Beer Korean Restaurant - Julia Vargas Avenue","Korean","4.9","(100+)","Pasig City","Julia Vargas Avenue"
"r6ql","4K's Home","4K's Home-made Specialties and Catering Services","Filipino","4.6","(1000+)","Pasig City","made Specialties and Catering Services"
"v2u2","Grilled Burger Factory ","Grilled Burger Factory - Bagong Ilog","Burgers","4.6","(100+)","Pasig City","Bagong Ilog"
"dsb1","Happy Cup ","Happy Cup - SM City East Ortigas","Milk Tea","4.7","(53)","Pasig City","SM City East Ortigas"
"h9xi","Insan's Kitchen","Insan's Kitchen","Indian","5","(1)","Pasig City",""
"xa3n","Sbarro ","Sbarro - Estancia Mall","Pizza","4.7","(100+)","Pasig City","Estancia Mall"
"s6ml","Big Chill ","Big Chill - Exchange Road","Beverages","4.8","(100+)","Pasig City","Exchange Road"
"q6fq","Army Navy ","Army Navy - Araneta","Burgers","4.8","(4000+)","Quezon City","Araneta"
"kxfn","Wingfinity And Beyond Food Ventures Inc ","Wingfinity And Beyond Food Ventures Inc - Roosevelt Avenue","Chicken","4.8","(100+)","Quezon City","Roosevelt Avenue"
"vta3","Take Me Out by Novotel ","Take Me Out by Novotel - Novotel Manila Araneta City","American","4.8","(100+)","Quezon City","Novotel Manila Araneta City"
"i2yh","Burgoo ","Burgoo - Gateway","Seafood","4.3","(78)","Quezon City","Gateway"
"e7nc","King Sisig ","King Sisig - Farmers Plaza","Filipino","4.5","(100+)","Quezon City","Farmers Plaza"
"bmso","Chick 'n Juicy ","Chick 'n Juicy - Zamora Street","Chicken","4.5","(100+)","Quezon City","Zamora Street"
"ba12","MASAchan Japanese Fried Chicken & Rice Bowls ","MASAchan Japanese Fried Chicken & Rice Bowls - Ali Mall","Rice Bowl","3.7","(91)","Quezon City","Ali Mall"
"p56m","Awesome Kitchen Korean Snack Food ","Awesome Kitchen Korean Snack Food - Arcade 7","Korean","4.7","(100+)","Quezon City","Arcade 7"
"s3ty","Taco Bell ","Taco Bell - Cyber Park Tower-1","Wraps","4.4","(2000+)","Quezon City","1"
"ryy7","Shake Shack ","Shake Shack - Gateway Mall","American","4.7","(100+)","Quezon City","Gateway Mall"
"vbpk","Big Boss Chicken ","Big Boss Chicken - E Rodriguez Senior Avenue","Fried Chicken","4.7","(19)","Quezon City","E Rodriguez Senior Avenue"
"ua91","Chijeu Chijeu  ","Chijeu Chijeu  - Ali Mall","Dumpling","4.7","(26)","Quezon City","Ali Mall"
"ylmd","Meokja Dosirak Korean Food House ","Meokja Dosirak Korean Food House - JP Rizal Street","Korean","4.4","(100+)","Quezon City","JP Rizal Street"
"qy2k","Peppers Pizza ","Peppers Pizza - Project 4","Pizza","4.6","(100+)","Quezon City","Project 4"
"rnch","Lugaw Pilipinas ","Lugaw Pilipinas - 15th Ave Cubao","Filipino","4.6","(1000+)","Quezon City","15th Ave Cubao"
"r3uv","Agezuki Japanese Cuisine ","Agezuki Japanese Cuisine - Blue Ridge","Japanese","4.4","(100+)","Quezon City","Blue Ridge"
"g6dm","Cafe Guilt ","Cafe Guilt - Scout Castor","Beverages","2.6","(11)","Quezon City","Scout Castor"
"es9a","Fei Mui Premium Roasts ","Fei Mui Premium Roasts - Katipunan Avenue","Chinese","4.9","(60)","Quezon City","Katipunan Avenue"
"r8kr","Chowking ","Chowking - EDSA-Arayat","Fast Food","4.7","(5000+)","Quezon City","Arayat"
"b4uy","Persiana Kebab & Shawarma ","Persiana Kebab & Shawarma - Katipunan Avenue Extension","Middle Eastern","4.7","(55)","Quezon City","Katipunan Avenue Extension"
"t3co","Oh My Tea ","Oh My Tea - Ali Mall","Desserts","4.8","(35)","Quezon City","Ali Mall"
"a0y6","Ling Nam Fried Siopao & Johnn Lemon ","Ling Nam Fried Siopao & Johnn Lemon - JC Plaza","Chinese","4.9","(24)","Quezon City","JC Plaza"
"owan","Mangan ","Mangan - Gateway Mall","Ulam","4.5","(64)","Quezon City","Gateway Mall"
"ix34","Subway ","Subway - Ali Mall","American","4.4","(100+)","Quezon City","Ali Mall"
"d1vt","Rice Rocket ","Rice Rocket - Shopwise Araneta Center","Asian","4.7","(100+)","Quezon City","Shopwise Araneta Center"
"frp9","Gorudo Ramen ","Gorudo Ramen - Katipunan","Japanese","4.8","(77)","Quezon City","Katipunan"
"rob8","Chooks! ","Chooks! - Ali Mall","Chicken","4.1","(100+)","Quezon City","Ali Mall"
"nlyu","Home Table Deli ","Home Table Deli - Katipunan Avenue","American","4.5","(100+)","Quezon City","Katipunan Avenue"
"k8oz","Shiok Shiok Singapore Famous Hawker Food ","Shiok Shiok Singapore Famous Hawker Food - Katipunan Avenue","Chinese","4.6","(100+)","Quezon City","Katipunan Avenue"
"n8sh","Rairaiken ","Rairaiken - Ali Mall","Japanese","4.5","(100+)","Quezon City","Ali Mall"
"s2qw","Sabroso Lechon ","Sabroso Lechon - Katipunan","Lechon","4.5","(100+)","Quezon City","Katipunan"
"i6fz","Gotfoods ","Gotfoods - Scout Tobias","Filipino","4.6","(500+)","Quezon City","Scout Tobias"
"y0vd","Aling Banang ","Aling Banang - Pinatubo","Filipino","4.7","(4000+)","Quezon City","Pinatubo"
"q0el","The Little Joy Bakery ","The Little Joy Bakery - Cubao","Cakes","4.6","(2000+)","Quezon City","Cubao"
"g3e6","Mango Float Supreme Manila ","Mango Float Supreme Manila - Ali Mall","Fruit Shake","3.5","(41)","Quezon City","Ali Mall"
"labs","Mang Domeng's Bibingka ","Mang Domeng's Bibingka - Puregold Cubao","Desserts","2.8","(13)","Quezon City","Puregold Cubao"
"f8jr","Pho Hoa ","Pho Hoa - Ali Mall","Noodles","4.8","(100+)","Quezon City","Ali Mall"
"tew4","Moonleaf Tea Shop ","Moonleaf Tea Shop - Scout Tobias","Milk Tea","4.9","(22)","Quezon City","Scout Tobias"
"w6ao","The Alley ""It's time for Tea"" ","The Alley ""It's time for Tea"" - Ali Mall","Milk Tea","4.9","(100+)","Quezon City","Ali Mall"
"cto3","Lemon O Wala ","Lemon O Wala - Kamuning","Milk Tea","4.6","(100+)","Quezon City","Kamuning"
"p0b1","Goto King ","Goto King - 20th Avenue","Filipino","4.6","(80)","Quezon City","20th Avenue"
"hgvt","Tata Pino's ","Tata Pino's - Morato Street","Filipino","4.4","(500+)","Quezon City","Morato Street"
"d8za","Golden Baboy ","Golden Baboy - Manhattan Plaza","Korean","4.6","(100+)","Quezon City","Manhattan Plaza"
"gs65","GuGu Manju ","GuGu Manju - Ali Mall","Korean","4.5","(100+)","Quezon City","Ali Mall"
"kwou","Chica's Bagnet Express ","Chica's Bagnet Express - 17th Avenue Cubao","Liempo","2.9","(42)","Quezon City","17th Avenue Cubao"
"goaf","Baby","Baby-Q - E Rodriguez Senior Avenue","Filipino","5","(11)","Quezon City","E Rodriguez Senior Avenue"
"umw5","Sushi Town ","Sushi Town - Santolan","Sushi","4.8","(5)","San Juan","Santolan"
"c6vk","Lots'a Pizza ","Lots'a Pizza - Greenhills Shopping Center","Pizza","4.7","(100+)","San Juan","Greenhills Shopping Center"
"b4yo","Bacolod Chicken Inasal ","Bacolod Chicken Inasal - Greenhills","Filipino","4.8","(500+)","San Juan","Greenhills"
"nj63","Rarjap Sushi House ","Rarjap Sushi House - 4th West Crame","Japanese","4.5","(100+)","San Juan","4th West Crame"
"s8pp","Dairy Queen ","Dairy Queen - Theatre Mall","Ice Cream","4.8","(100+)","San Juan","Theatre Mall"
"ywl6","Casa Daza By Chef Sandy ","Casa Daza By Chef Sandy - Promenade","Filipino","4.9","(68)","San Juan","Promenade"
"y29g","BENTO ","BENTO - GO - Santolan","Rice Bowl","5","(5)","San Juan","Santolan"
"uxxz","Uncle John's ","Uncle John's - Madison Square N Domingo","Fried Chicken","3.6","(30)","San Juan","Madison Square N Domingo"
"a1fk","Mama Valenciana ","Mama Valenciana - Greenhills","Filipino","4.7","(100+)","San Juan","Greenhills"
"u6b0","Fruitas & De Original Jamaican Pattie Shop and Juice Bar ","Fruitas & De Original Jamaican Pattie Shop and Juice Bar - North Domingo Street","Fruit Shake","4.7","(100+)","San Juan","North Domingo Street"
"oiyl","Koomi ","Koomi - Greenhills","Beverages","4.8","(100+)","San Juan","Greenhills"
"n0qw","Serenitea ","Serenitea - Greenhills","Milk Tea","4.7","(1000+)","San Juan","Greenhills"
"q9ho","Big Guys! Pizza ","Big Guys! Pizza - N. Domingo","Pizza","4.6","(500+)","San Juan","N. Domingo"
"i6vv","Lotus Tea and Coffee ","Lotus Tea and Coffee - San Juan","Beverages","4.6","(33)","San Juan","San Juan"
"q0av","Subway ","Subway - Greenhills","Sandwiches","4.6","(2000+)","San Juan","Greenhills"
"ths5","Manam's Pancit Pancitan ","Manam's Pancit Pancitan - San Juan","Filipino","4.5","(100+)","San Juan","San Juan"
"set6","Fusion Ramen ","Fusion Ramen - Santolan","Ramen","5","(4)","San Juan","Santolan"
"b1vu","Sisig Hooray ","Sisig Hooray - Theater Mall Greenhills","Sisig","4.8","(100+)","San Juan","Theater Mall Greenhills"
"uoty","I Love Milktea ","I Love Milktea - Greenhills","Milk Tea","4.3","(100+)","San Juan","Greenhills"
"fm8q","Chicken Chingu ","Chicken Chingu - Luna Mencias Street","Fried Chicken","4.3","(100+)","San Juan","Luna Mencias Street"
"q4ac","RACKS ","RACKS - Greenhills","American","4.6","(1000+)","San Juan","Greenhills"
"ghot","Peri","Peri-Peri Charcoal Chicken & Sauce Bar  - Greenhills","Chicken","3.7","(85)","San Juan","Greenhills"
"rb10","Rarjap Rice N Box ","Rarjap Rice N Box - Santolan Road","Filipino","4.7","(100+)","San Juan","Santolan Road"
"ve95","K","K-Egg - West Crame","Sandwiches","3.4","(3)","San Juan","West Crame"
"r5jq","Classic Savory ","Classic Savory - Greenhills","Chicken","4.6","(100+)","San Juan","Greenhills"
"l4pw","Bulacan Lugaw Kitchen ","Bulacan Lugaw Kitchen - Greenhills","Filipino","4.7","(500+)","San Juan","Greenhills"
"v5nf","Reyes Barbecue ","Reyes Barbecue - F Manalo","Chicken","4.6","(100+)","San Juan","F Manalo"
"qnke","Black Scoop Cafe ","Black Scoop Cafe - Greenhills","Milk Tea","4.2","(100+)","San Juan","Greenhills"
"cqlj","Ramen Shokudo ","Ramen Shokudo - Sonema Square","Ramen","4.8","(52)","San Juan","Sonema Square"
"v6gx","SGS House of Minis ","SGS House of Minis - Greenhills","American","4.6","(100+)","San Juan","Greenhills"
"g6tj","Persian Kebab House ","Persian Kebab House - San Juan","Middle Eastern","4.7","(64)","San Juan","San Juan"
"cc32","Babot's Farm ","Babot's Farm - Promenade Walkway","Healthy","5","(60)","San Juan","Promenade Walkway"
"q0rs","Shrimp Bucket ","Shrimp Bucket - San Juan","Seafood","4.7","(40)","San Juan","San Juan"
"t2uw","Giligan's ","Giligan's - Greenhills","Filipino","4.7","(500+)","San Juan","Greenhills"
"du3z","ONIL's Resto Bar ","ONIL's Resto Bar - Santolan Road","Asian","4.5","(100+)","San Juan","Santolan Road"
"clb0","Oh My Greek (OMG) ","Oh My Greek (OMG) - Greenhills","Healthy","4.5","(100+)","San Juan","Greenhills"
"axy1","Goldilocks ","Goldilocks - Greenhills Shopping Center","Cakes","4.7","(100+)","San Juan","Greenhills Shopping Center"
"isg0","Las Paellas ","Las Paellas - Greenhills Promenade","Pasta","5","(6)","San Juan","Greenhills Promenade"
"q6cz","Auntie Anne's ","Auntie Anne's - Greenhills","Bread","4.8","(500+)","San Juan","Greenhills"
"eu5i","MatTEAu's ","MatTEAu's - V Mall Greenhills","Halo-Halo","4.6","(100+)","San Juan","V Mall Greenhills"
"g5ka","Egg Depot ","Egg Depot - Greenhills Theater Mall","Filipino","4.6","(100+)","San Juan","Greenhills Theater Mall"
"o4om","Mister Donut ","Mister Donut - Greenhills","Donut","4.6","(100+)","San Juan","Greenhills"
"w5ms","Grateatude ","Grateatude - QC San Juan","Milk Tea","4.8","(100+)","San Juan","QC San Juan"
"edvr","Corndog 28 ","Corndog 28 - N Domingo Street","Corndogs","4.6","(37)","San Juan","N Domingo Street"
"mt5y","House of Lasagna Jr. ","House of Lasagna Jr. - N Domingo Street","Pasta","4.6","(100+)","San Juan","N Domingo Street"
"b7jf","Yellow Cab ","Yellow Cab - Greenhills","Pizza","4.7","(100+)","San Juan","Greenhills"
"p4tc","Brotzeit ","Brotzeit - BGC","30 min","4.7","(500+)","Taguig City","BGC"
"q3qe","M bakery ","M bakery - One Bonifacio High","Cakes","4.6","(1000+)","Taguig City","One Bonifacio High"
"k2ye","Loft Cafe by Unit 27 ","Loft Cafe by Unit 27 - Forbeswood","Filipino","4.3","(28)","Taguig City","Forbeswood"
"t2az","Pancake House ","Pancake House - Burgos Circle","American","4.8","(1000+)","Taguig City","Burgos Circle"
"z9vu","Highlands Coffee ","Highlands Coffee - W City","Coffee","4.6","(100+)","Taguig City","W City"
"q1fy","Maisen","Maisen- Shangri-la BGC","Japanese","4.8","(1000+)","Taguig City","la BGC"
"x0dj","Mimi & Bros ","Mimi & Bros - 32nd Street","American","4.7","(100+)","Taguig City","32nd Street"
"s3sq","Burger King ","Burger King - BGC W City Center","Burgers","4.7","(1000+)","Taguig City","BGC W City Center"
"s5ea","Basil ","Basil - One Bonifacio High Street Mall","Thai","4.4","(500+)","Taguig City","One Bonifacio High Street Mall"
"ke1u","Harlan + Holden Coffee  ","Harlan + Holden Coffee  - 28th St & 3rd BGC ( Because Coffee )","Coffee","5","(10)","Taguig City","28th St & 3rd BGC ( Because Coffee )"
"lucx","Baker J ","Baker J - BGC","Bread","4.9","(8)","Taguig City","BGC"
"moqn","Soy & Bean ","Soy & Bean - Kensington Place BGC","Healthy","4.5","(100+)","Taguig City","Kensington Place BGC"
"q2ic","Chili's ","Chili's - BGC","American","4.7","(1000+)","Taguig City","BGC"
"gbfn","Khao Khai Thai Chicken House ","Khao Khai Thai Chicken House - BGC","Thai","4.8","(500+)","Taguig City","BGC"
"xyes","Dean & DeLuca ","Dean & DeLuca - ORE Central","American","4.9","(55)","Taguig City","ORE Central"
"b93q","Shaka Cafe ","Shaka Cafe - Burgos Circle Park","Healthy","4.8","(100+)","Taguig City","Burgos Circle Park"
"lr59","Big Belly Burger ","Big Belly Burger - Forbeswood Heights","Burgers","4","(16)","Taguig City","Forbeswood Heights"
"i8xu","i Darts DASH ","i Darts DASH - BGC","27000 min","4.7","(7)","Taguig City","BGC"
"r4ek","Noor ","Noor - Forbestown","Shawarma","4.4","(100+)","Taguig City","Forbestown"
"p2kw","Pinkâ€™s Burgers and Hotdogs ","Pinkâ€™s Burgers and Hotdogs - BGC","American","4.5","(500+)","Taguig City","BGC"
"t3o8","Happy Lemon ","Happy Lemon - Central Square Cinema","Milk Tea","4.8","(100+)","Taguig City","Central Square Cinema"
"t8ip","Alishan at The Alley ","Alishan at The Alley - ORE Central","Milk Tea","4.8","(500+)","Taguig City","ORE Central"
"g651","Malongo Atelier Barista ","Malongo Atelier Barista - High Street","Coffee","5","(1)","Taguig City","High Street"
"eo1p","Corned Beef King ","Corned Beef King - BGC","Rice Bowl","4.2","(100+)","Taguig City","BGC"
"f3lh","Keizo Restaurant ","Keizo Restaurant - BGC","Japanese","4.6","(500+)","Taguig City","BGC"
"xp5n","Pocofino ","Pocofino - BGC Corporate Center 2","Coffee","4.7","(67)","Taguig City","BGC Corporate Center 2"
"eju4","Angkan Coffee ","Angkan Coffee - W City Center","Coffee","4.7","(500+)","Taguig City","W City Center"
"zzsh","Goto Tendon ","Goto Tendon - BGC","Filipino","4.8","(500+)","Taguig City","BGC"
"y42q","CHIMAC Chicken & Beer ","CHIMAC Chicken & Beer - Forbestown","Chicken","4.8","(100+)","Taguig City","Forbestown"
"q8cw","SeÃ±or Pollo ","SeÃ±or Pollo - BGC","Chicken","4.6","(2000+)","Taguig City","BGC"
"ntx3","Taco Stop ","Taco Stop - BGC","Western","4.4","(100+)","Taguig City","BGC"
"ibk8","Pizza Sisters ","Pizza Sisters - Shangrila  BGC","Pizza","3.8","(10)","Taguig City","Shangrila  BGC"
"g9gi","Almacen Cantina ","Almacen Cantina - Forbeswood Parklane","Chicken","4.1","(10)","Taguig City","Forbeswood Parklane"
"q6sw","Raging Bull Burgers ","Raging Bull Burgers - BGC","Burgers","4.7","(3000+)","Taguig City","BGC"
"q1zd","SaladStop! ","SaladStop! - Burgos Circle","Salads","4.8","(3000+)","Taguig City","Burgos Circle"
"e2il","Nikkei Nama Bar ","Nikkei Nama Bar - BGC","Sushi","4.9","(100+)","Taguig City","BGC"
"hw7z","KD Sam","KD Sam-G! - Tipas","Rice Bowl","4.8","(5)","Taguig City","Tipas"
"l1pf","Sunae Asian Cantina ","Sunae Asian Cantina - BGC","Asian","4","(33)","Taguig City","BGC"
"o1wr","Bistro Madrid by Terry's ","Bistro Madrid by Terry's - Forbeswood Heights","Beverages","4","(30)","Taguig City","Forbeswood Heights"
"ioz6","Mango HeyHey ","Mango HeyHey - Ligid Tipas","Desserts","4.9","(43)","Taguig City","Ligid Tipas"
"uauj","Kape Dekada ","Kape Dekada - Tipas","Beverages","2.7","(8)","Taguig City","Tipas"
"g6dh","D' Original Tipas Bakery ","D' Original Tipas Bakery - Dinguinbayan","Bread","4.7","(100+)","Taguig City","Dinguinbayan"
"q0dm","Army Navy ","Army Navy - Net Quad","Burgers","4.6","(4000+)","Taguig City","Net Quad"
"w4do","Rice Rocket ","Rice Rocket - Net Quad","Asian","4.8","(500+)","Taguig City","Net Quad"
"s4th","Malongo Atelier Barista ","Malongo Atelier Barista - One Bonifacio","Cafe","4.7","(100+)","Taguig City","One Bonifacio"
"bkde","CoCo Fresh Tea & Juice ","CoCo Fresh Tea & Juice - W City Center","Milk Tea","4.8","(5000+)","Taguig City","W City Center"
"hknp","Dot Coffee ","Dot Coffee - W City Center","Coffee","4.7","(100+)","Taguig City","W City Center"
